topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
"brahmin,pack brahmin,mono-headed brahmin","Brahmin are a cornerstone of wasteland survival, providing meat, milk, and labor across post-War America. Edible cuts include the udder, chuck, brisket, rib, loin, and sirloin. They possess eight-compartment stomachs, udders, and four testicles, and can carry loads up to roughly 500 pounds. Their waste is valued as fertilizer. In the New California Republic, brahmin herding has grown into a powerful industry, with Brahmin Barons wielding considerable political influence over laws and policy. In the Capital Wasteland, brahmin are seen in settlements such as Megaton, Arefu, and the Republic of Dave, and are used by traders to transport wares. The Brotherhood of Steel has used pack brahmin to distribute clean water to wasteland inhabitants following the activation of Project Purity. Though generally docile and seldom hostile, wild aggressive brahmin can produce a loud roar. A rare mutation occasionally produces a single-headed specimen, known as a mono-headed brahmin.","wastelander,merchant,ncr,caravaner","Brahmin are two-headed cattle that serve as a major food source and form of transportation throughout the wasteland, raised for their meat and milk while their waste is used as fertilizer. When utilized by merchants to carry goods, these creatures are known as pack brahmin, and they are a common, non-dangerous sight in settlements like Megaton, Arefu, and the Republic of Dave. In the New California Republic, herding brahmin is a significant industry where wealthy Brahmin Barons influence politicians and laws. Occasionally, a brahmin is born with a single head, a rare mutation referred to as a mono-headed brahmin.",common,"brahmin baron influence,capital wasteland livestock,mono-headed mutation,ncr herding industry,pack brahmin traders,project purity water,two-headed pack cattle",creature,both,both,,,https://fallout.wiki/wiki/Brahmin_(Fallout_3),5608953,"Source extract mentions gameplay mechanics (tipping, swimming animation, head hitboxes) which are excluded from in-world articles."
centaur,"Centaurs are grotesque mutant creatures composed primarily of human and canine components, named for their three pairs of leg-like arms. In earlier wasteland accounts, centaurs possessed two heads—one canine, one humanoid—each connected to the body by thick, elongated necks converging at the torso's base. In the Capital Wasteland, centaurs display a single head with three writhing tentacle-like tongues and bones protruding from their bodies. Instead of legs, they use multiple human arms to drag themselves along the ground. They are slow-moving but possess both ranged and close-range attacks, capable of spitting radioactive projectiles. Centaurs are most commonly found accompanying super mutants, serving as watchdogs and companions. Significant concentrations exist in the basement of the Chryslus Building and near the Seward Square skybridge, with additional specimens found in Vault 87. Moira Brown's terminal entries suggest centaurs may be capable of speech due to the abundance of their tongues. In the Den, Mom's Diner has been known to serve centaur chops.","wastelander,super_mutant,scientist","Centaurs are large, fleshy mutated creatures composed of human and canine components, named for their three pairs of leg-like arms. They are commonly found accompanying super mutants, serving as watchdogs and companions to their masters. Centaurs are capable of spitting radioactive projectiles at their targets and possess multiple human arms that they use to drag themselves along the ground. Earlier wasteland accounts describe two-headed centaurs with one canine and one humanoid head, each connected to the body by thick elongated necks, though more recent sightings in the Capital Wasteland describe a single head with three writhing tentacle-like tongues.",common,"capital wasteland mutants,chryslus building basement,human canine hybrid,moira brown terminal,radioactive spit attack,super mutant watchdogs,vault 87 specimens",creature,both,both,,,https://fallout.wiki/wiki/Centaur_(Fallout_3),5665706,"Source extract mentions gameplay mechanics (targeted shots, unused NPC Clancy, item drops) which are excluded from in-world articles."
deathclaw,"Deathclaws were originally engineered by the pre-war United States government from Jackson's Chameleon stock to replace human soldiers in close-combat search-and-destroy missions. At least one deathclaw was deployed during the Alaskan Reclamation Operation, where it killed several Chinese soldiers. Following the Great War, deathclaws spread across North America, establishing packs governed by a pack leader and pack mother. Their nests frequently disrupt trade routes, and the only reliable way to dislodge a nest is to kill the pack mother. Behemoths are regarded as the only creatures posing a greater threat. Some wastelanders who have never encountered deathclaws consider them mythical, vampiric, or ghostly. The Enclave conducted extensive experiments on deathclaws, including the creation of Intelligent Deathclaws at Vault 13 through FEV injection. These creatures gained sufficient intelligence to recognize their intended role as expendable Enclave soldiers and feigned compliance until they could seek freedom. The Enclave also used domestication units to pacify deathclaws at Raven Rock. In the Capital Wasteland, deathclaws nest at the Deathclaw Sanctuary and Old Olney, the latter driving out a group of ghouls led by Sanders. In the Mojave Wasteland, deathclaws congregate at the Gypsum Train Yard and Deathclaw Promontory. After the NCRCF prison break, Powder Gangers stole dynamite from Quarry Junction, halting work and allowing a pack to occupy the area, blocking travel along the Long 15. A Legendary Deathclaw inhabits Dead Wind Cavern.","wastelander,enclave,scientist,military","Deathclaws are large, highly dangerous mutated predators originally engineered by the pre-war United States government from Jackson's Chameleon stock as replacements for human soldiers in close-combat missions. After the Great War, they spread across North America and established packs led by a pack leader and pack mother, nesting in locations that often disrupt trade routes and make surrounding areas extremely hazardous. They are widely feared as some of the most dangerous creatures in the wasteland, with only behemoths regarded as a greater threat, and some wastelanders who have never encountered them consider them mythical. The Enclave experimented on Deathclaws in several locations, including the creation of Intelligent Deathclaws at Vault 13 through FEV injection, resulting in creatures with increased intelligence who eventually recognized their intended role as expendable soldiers.",common,"deathclaw sanctuary nest,enclave fev experiments,intelligent deathclaw vault 13,jacksons chameleon mutation,pack mother hierarchy,pre-war military bioweapon,quarry junction pack",creature,both,both,,,https://fallout.wiki/wiki/Overview:Deathclaw,5591653,"Source extract mentions later games, television, and post-2281 events which are excluded per game_scope."
eyebot,"Eyebots are aerial, spherical robots equipped with a loudspeaker and a forward-mounted electrical weapon, with several long antennas protruding from their shells. They are common in the Mojave Wasteland and the Divide, where they broadcast signals, relay messages, and respond to perceived threats. Although a single eyebot is not heavily armed, its power system may explode when the robot is destroyed, endangering anything nearby. The best-known example in the Mojave is ED-E, whose casing and internal records connect it to pre-War Enclave research and long-distance travel. Pre-War popular media also featured an eyebot character named RALPHIE, and surviving posters in the Divide show that the robot's distinctive shape was familiar to the American public. Broken units found throughout the Divide provide evidence of the region's former robotic infrastructure and the violence that destroyed it.","wastelander,robot,engineer","Eyebots are small, spherical aerial robots equipped with a loudspeaker and an electrical weapon mounted on the front, along with several long antennas extending from their top and back. They are a familiar sight in the Mojave Wasteland and the Divide, where they hover about broadcasting signals or engaging threats with their built-in tasers. Though individually not very dangerous, eyebots are known to detonate when destroyed, posing a minor hazard to anything nearby. A notable eyebot designated ED-E has gained some recognition among wastelanders, and pre-War popular media even featured an eyebot character named RALPHIE, suggesting these robots were well known to the American public before the Great War.",common,"divide destroyed eyebots,ed-e recognition,electrical weapon robot,mojave wasteland robots,pre-war robot design,ralphie television program,spherical aerial robot",creature,both,both,,,https://fallout.wiki/wiki/Eyebot_(Fallout:_New_Vegas),5664316,Previous draft rejected for mentioning 'concept art' in advanced article. Rewritten to exclude all out-of-world references.
"feral_ghoul,Mindless Ghouls,Zombies,Crazies,Post-Necrotic Humans","The exact cause of a ghoul turning feral remains unknown, though the condition is characterized by brain degeneration and is considered an illness by some. Feral ghouls possess no body heat and emit lethal radiation, preferring dark environments such as underground areas or nighttime surfaces. They screech when enemies approach and attack primarily with their hands, though some—such as those at Camp Searchlight—retain enough function to use weapons. Curiously, feral ghouls display mixed behaviors toward non-feral ghouls: some are non-combative, while others are openly hostile. A ghoul mask can fool them into neutrality. The widespread assumption that all ghouls inevitably become feral drives significant prejudice against non-feral ghouls across the wasteland.","common,ghoul,wastelander,scientist","Feral Ghouls are irradiated humans who have lost their minds to brain degeneration, becoming aggressive and dangerous. They are known by many names, including Mindless Ghouls, Zombies, Crazies, and Post-Necrotic Humans. They emit lethal radiation, prefer dark places, and attack with their hands, though some can still use weapons. Their existence fuels prejudice against all ghouls, as many humans assume every ghoul will eventually turn feral.",common,"camp searchlight ferals,feral ghoul brain degeneration,feral ghoul radiation emission,ghoul mask disguise,ghoul prejudice humans,post-necrotic humans",creature,both,both,,,https://fallout.wiki/wiki/Overview:Feral_Ghoul,5620638,Basic article returned unchanged; advanced article written from source extract.
mister_gutsy,"The Mister Gutsy was developed by General Atomics International as a dedicated combat variant of the civilian Mister Handy, commissioned by the United States Army before the Great War. Units saw action during the Battle of Anchorage in January 2077. General Atomics programmed them as effective soldiers, but vague programming definitions caused issues with their simulated personality units, granting them the ability to refuse orders from commanders they deemed incompetent or who were under court martial. Units carried ""ABC"" and ""MGZ"" serial numbers, with variants ranked Mister, Sergeant, Lieutenant, Major, and Colonel. A field medic model was also produced, incapable of combat but possessing encyclopedic medical knowledge, particularly in surgery. In the Mojave Wasteland, Mister Gutsies can be found at Nellis Air Force Base, HELIOS One, and other pre-war installations.","common,military,robot,engineer","The Mister Gutsy is a military combat robot developed by General Atomics International and commissioned by the United States Army before the Great War. It is a dedicated combat variant of the civilian Mister Handy model, and units saw action during the Battle of Anchorage in January 2077. Mister Gutsies are equipped with weapons such as 10mm submachine guns, .44 pistols, plasma weapons, and flamethrowers. General Atomics programmed them to be effective soldiers, but the vague definitions used caused issues with their simulated personality units, giving them the ability to refuse orders from commanders they deemed incompetent or those under court martial.",common,"battle of anchorage robots,combat variant mister handy,general atomics international,mister gutsy military robot,mojave military robots,robot personality units",creature,both,both,,,https://fallout.wiki/wiki/Mister_Gutsy_(Fallout:_New_Vegas),5370816,Basic article returned unchanged; advanced article written from source extract.
mister_handy,"The Mister Handy is a service and maintenance robot utilizing a powerful propulsion system to hover above ground level. Its spherical chassis is fitted with three optical sensors and three primary appendages for manual labor, including a buzz saw and a rudimentary flamethrower. In the Mojave Wasteland, Mister Handy units can be found at several locations including the Securitron Vault, REPCONN Headquarters, Sunset Sarsaparilla Headquarters, H&H Tools Factory, New Vegas Steel, and the Saturnite Alloy Research Facility. The Mister Handy platform also served as the basis for the military Mister Gutsy variant. These robots represent some of the most ubiquitous pre-war robotics still functioning in the post-nuclear world, performing maintenance and service tasks long after their original owners perished.","common,robot,engineer","The Mister Handy is a variant of service and maintenance robot found operating in the Mojave Wasteland. They are equipped with a powerful propulsion system that enables them to hover a few feet above the ground. A Mister Handy features a spherical chassis topped with three optical sensors and three primary appendages for manual labor. Among these appendages are a buzz saw and a rudimentary flamethrower, allowing the robot to perform its duties effectively.",common,"general atomics civilian robot,hovering propulsion robot,mister handy service robot,mojave handy robots,pre-war service robots,robot maintenance units",creature,both,both,,,https://fallout.wiki/wiki/Mister_Handy_(Fallout:_New_Vegas),5553027,Basic article returned unchanged; advanced article written from source extract.
mole_rat,"Mole rats are mutated descendants of a species closely resembling a larger variant of heterocephalus glaber, having survived the Great War by burrowing underground where soil shielded them from direct nuclear blasts. Subsequent radioactive fallout greatly increased their size and aggression. The Enclave conducted field research on mole rats, documenting observations at a small outpost west of the Temple of the Union. Moira Brown noted that mole rats can be domesticated, but only after de-clawing, de-teething, and a lobotomy. Some wastelanders have trained and kept them as pets, and raiders have hosted mole rat races at a dedicated track. Mole rats charge their prey and lunge several feet to bite with large incisors, though they may retreat if severely outmatched. They are found throughout the Capital Wasteland and as far afield as Point Lookout.","common,wastelander,scientist","Mole rats are mutated descendants of a species closely resembling a larger variant of heterocephalus glaber, having survived the Great War by burrowing underground where the soil shielded them from direct nuclear blasts. The subsequent radioactive fallout greatly increased their size and aggression, producing the hostile creatures now found throughout the Capital Wasteland and as far afield as Point Lookout. They attack by charging their prey and lunging to bite with their large incisors, though they may retreat if severely outmatched. Despite their aggression, some wastelanders have been known to train and keep mole rats as pets, and raiders have even hosted mole rat races at a dedicated track.",common,"capital wasteland creatures,enclave field research,heterocephalus glaber species,mole rat domestication,mole rat mutation,radioactive fallout mutation",creature,both,both,,,https://fallout.wiki/wiki/Mole_Rat_(Fallout_3),5608794,Basic article returned unchanged; advanced article written from source extract.
"protectron,RobCo Protectron","The RobCo Protectron was among the most versatile pre-War commercial robots, deployed across the United States in roles ranging from security to firefighting. Its three photo sensors provided visual input while a fission battery housed behind an access panel supplied power. Each unit was stored in a dedicated pod interfaced through the Standard Protectron Control Interface v2.40. The Protectron's introduction had significant social consequences: automation displaced human workers, and resulting labor strikes turned violent. RobCo produced numerous specialised variants. Construction models carried internal nail guns and were built to withstand damage. Firefighter models were fitted with internal cryo guns. Medic models used their hands as defibrillators and could deliver shock attacks in combat. Police units likewise employed shock-based tactics. Protectrons could even cook food using internal temperatures reaching one thousand degrees. Software personalities included the R04 V9 Office Helper, the RS3 V4.1.6 Utility Helper with pest extermination programs, and the RX2 V1.16.4 Vault Helper with Vault protocols. A prototype called the Protect-O-Bot was displayed at the REPCONN Headquarters museum. In the Mojave Wasteland, Protectrons have been found guarding HELIOS One, Mr. House's secret bunker beneath the Fort, and the H&H Tools Factory. Named units include Fisto, Primm Slim, and Vendortron.","mojave,scientist,wastelander","The RobCo Protectron is a sturdy pre-War security automaton used in both private and business sectors across the United States. Powered by a fission battery and featuring three photo sensors for sight, these robots were stored in special pods connected to terminals running the Standard Protectron Control Interface. Their introduction displaced many human workers, leading to violent labor strikes between employees and the machines. Protectrons were manufactured in numerous variants for civil service applications, including firefighter models with cryo guns, medic units with defibrillator hands, police units using shock attacks, construction models with nail guns, and office, utility, and Vault helpers with specialized software.",common,"labor strike automation,pre-war security automaton,protectron variants,robot fission battery,rocco protectron model,standard protectron interface",creature,both,both,,,https://fallout.wiki/wiki/Protectron_(Fallout:_New_Vegas),5604200,Basic article returned unchanged; advanced article written from source extract.
"radroach,periplaneta americana","Radroaches are descended from the pre-War Great American Cockroach, known scientifically as periplaneta americana. Enclave field research terminals have documented the species' pre-War origins. Following the Great War, these insects proliferated throughout the Capital Wasteland, congregating in significant numbers at locations such as the RobCo Facility, the Nuka-Cola Plant offices, and the Gillian House in Minefield. Radroaches are generally hostile to humans, flapping their wings and antennae as a pre-attack display. Their meat is edible, though widely regarded as unpalatable; Moira Brown of Megaton famously compared the taste to old feet. Despite their ubiquity, radroaches exhibit no body part that can be crippled to induce frenzy, unlike many other wasteland creatures. Unusual specimens have been documented: two caged radroaches named Fluffy and Jitters were found in an abandoned shack, and a recluse known as Gallo kept undersized radroaches as pets in the County Sewer Mainline. Radroaches near the so-called Roach King have been observed as non-hostile. Undersized specimens have also been reported in Vault 108's living quarters cafeteria.","capital_wasteland,enclave,wastelander","Radroaches, sometimes called Great American Cockroaches or by their scientific name periplaneta americana, are a common mutated insect species descended from pre-War cockroach populations. They are found throughout the Capital Wasteland and are generally hostile to humans, flapping their wings and antennae before attacking. Their meat is edible, though Moira Brown of Megaton famously describes the taste as resembling old feet. Some radroaches have been observed in unusual circumstances, such as the non-hostile specimens found near the so-called Roach King, or the undersized ones kept as pets by individuals like Gallo in the County Sewer Mainline.",common,"capital wasteland insect,edible mutant insect,mutated cockroach species,periplaneta americana,radroach behavior,roach king",creature,both,both,,,https://fallout.wiki/wiki/Radroach_(Fallout_3),5674389,Basic article returned unchanged; advanced article written from source extract.
