npc_name,worldknowledge_tags
+blind+_luke,"blind_luke,common,human,mojave,new_vegas,survival,survivalist"
+sweet+_jill,"common,human,mojave,new_vegas,survival,survivalist,sweet_jill"
010011110110111001100101,"010011110110111001100101,big_mt,common,mojave,robot,soldier"
10_of_spades,"10_of_spades,common,human,mojave,ncr"
alerio,"alerio,caesars_legion,common,human,mojave,new_vegas"
alexander,"alexander,camp_mccarran,common,firearms,human,mojave"
alexus,"alexus,caesars_legion,common,human,leader,mojave,ncr"
alice_hostetler,"alice_hostetler,common,human"
alice_mcbride,"alice_mcbride,common,human,mojave,novac,survival,survivalist"
alice_mclafferty,"alice_mclafferty,common,human,mojave,ncr,politics,traveler"
allen_marks,"allen_marks,common,human,hunter,mojave"
amb_dennis_crocker,"amb_dennis_crocker,common,mojave,ncr,new_vegas,politics,traveler"
anders,"anders,caesars_legion,common,great_khans,human,mojave,red_rock_canyon,trade"
andy_scabb,"andy_scabb,common,ghoul,leader,mojave,new_vegas,survival,survivalist"
angela_williams,"angela_williams,common,engineer,engineering,hoover_dam,human,mojave,researcher"
anne,"anne,common,human,mojave,ncr,new_vegas,survival,survivalist"
antony,"antony,caesars_legion,common,human,mojave,technology"
apprentice_melissa_watkins,"apprentice_melissa_watkins,common,hidden_valley,human,mojave"
april_martimer,"april_martimer,common,followers_of_the_apocalypse,freeside,human,mojave,scientist,technology"
arcade_gannon,"arcade_gannon,common,followers_of_the_apocalypse,freeside,history,human,medic,medicine,mojave,researcher"
argyll,"argyll,boomers,common,human,medic,medicine,mojave,nellis_air_force_base"
arms_merchant,"arms_merchant,common,hoover_dam,human,merchant,military,mojave,ncr,soldier"
assassin,"assassin,common,human,mojave,new_vegas_strip,white_glove_society"
assistant,"assistant,common,human,mojave,new_vegas"
atomic_wrangler_cashier,"atomic_wrangler_cashier,common,freeside,human,mojave"
atomic_wrangler_crier,"atomic_wrangler_crier,common,freeside,human,mojave"
atomic_wrangler_guard,"atomic_wrangler_guard,common,firearms,freeside,human,mojave,soldier"
atticus,"atticus,caesars_legion,common,human,medic,medicine,mojave,survival,survivalist"
audaz,"audaz,common,dog,mojave,soldier"
aurelius_of_phoenix,"aurelius_of_phoenix,caesars_legion,common,human,military,mojave,soldier"
barton_thorn,"barton_thorn,common,goodsprings,human,hunter,mojave,survival,survivalist"
basura,"basura,common,dog,mojave,soldier"
battlegear_character,"battlegear_character,common,hoover_dam,human,mojave,soldier"
beast,"beast,common,firearms"
beatrix_russell,"beatrix_russell,common,followers_of_the_apocalypse,freeside,ghoul,history,mojave"
benny__benny,"benny,chairmen,common,human,leader,mojave,new_vegas,politics"
benny__vfortbenny,"benny,chairmen,common,human,leader,mojave,new_vegas"
benny__vfortbennycrucified,"benny,common,human,leader,mojave,new_vegas,technology"
bert_gunnarsson,"bert_gunnarsson,common,doctor,ghoul,medic,medicine,mojave,new_vegas_strip"
beru,"beru,common,human,mojave"
big_beard,"big_beard,common,firearms,freeside,human,mojave"
big_sal,"big_sal,common,human,mojave,new_vegas_strip"
bill_ronte,"bill_ronte,common,engineer,engineering,freeside,human,mojave"
bill_the_tax_collector,"bill_the_tax_collector,common,history,human"
billy_knight,"billy_knight,common,human,mojave,new_vegas"
biological_research_station,"big_mt,biological_research_station,biology,common,mojave,xenotechnology"
blade,"blade,common,ghoul,technology"
blake,"blake,common,human,merchant,mojave,new_vegas,trade,traveler"
blind_diode_jefferson,"big_mt,blind_diode_jefferson,common,mojave"
blister,"blister,common,ghoul,hunter,leader,mojave,ncr,survival,survivalist"
bodyguard,"bodyguard,common,freeside,human,mojave,soldier,survival,survivalist"
bodyguard_for_hire,"bodyguard_for_hire,common,freeside,human,mojave,soldier"
bonegnash,"bonegnash,common,dog,soldier"
bonesaw,"bonesaw,common"
book_chute,"big_mt,book_chute,common,mojave"
